parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias,negative index
model.2.gatebank.w,9,"(6,)","63, 17, 98, 24, 45, 44",3.697906255722046,2.952835321426392,2.675743341445923,2.153110980987549,1.5420136451721191,1.354168176651001,8.840042642340087,"63, 98, 45"
model.2.gatebank.w,10,"(6,)","92, 95, 119, 38, 73, 122",2.72909951210022,2.413010358810425,2.048736572265625,1.5619158744812012,0.6570987701416016,0.2263908088207245,7.569374614377976,"95, 119, 38, 122"
model.2.gatebank.w,11,"(6,)","31, 39, 42, 104, 110, 16",2.268393516540528,1.8707603216171265,1.735268473625183,0.9971401691436768,0.7211281657218933,0.3333905339241028,5.009542716540528,31
model.2.gatebank.w,12,"(6,)","78, 66, 116, 103, 109, 36",3.656083345413208,2.162147521972656,2.114338159561157,1.7101367712020874,1.5128253698349,0.0716948956251144,8.044132063010977,"78, 66, 36"
model.2.gatebank.w,13,"(6,)","132, 71, 79, 131, 119, 37",5.1306915283203125,3.1914186477661133,2.913311243057251,1.7968506813049316,0.9647543430328368,0.5835500955581665,0.8317388555581665,37
model.2.gatebank.w,14,"(6,)","8, 110, 65, 84, 67, 83",2.3001246452331543,2.146646022796631,2.013213396072388,1.8250359296798704,1.0061068534851074,0.2811242341995239,1.9776487,
model.2.gatebank.w,15,"(6,)","1, 132, 95, 113, 115, 45",3.018160820007324,2.7148540019989014,1.5049359798431396,1.0010149478912354,0.3820328116416931,0.2655006349086761,5.950015520007325,1
model.2.gatebank.w,16,"(6,)","56, 92, 21, 0, 97, 50",1.8612041473388672,1.2238118648529053,1.1319329738616943,0.6814243197441101,0.6810785531997681,0.4514401257038116,4.45359867890358,"97, 50"
model.2.gatebank.w,17,"(6,)","88, 35, 59, 68, 21, 34",2.346144199371338,1.461593747138977,1.2087732553482056,0.4004390835762024,0.327779084444046,0.1235999166965484,2.7821780835762024,68
model.2.gatebank.w,18,"(6,)","36, 114, 118, 56, 59, 138",2.010173320770264,1.823564887046814,1.648983597755432,1.273411989212036,1.1984469890594482,0.1752979159355163,6.333916884802246,"114, 118"
model.2.gatebank.w,19,"(6,)","84, 40, 12, 32, 15, 71",5.605488300323486,2.8708643913269043,2.157707929611206,1.0645761489868164,0.5046817064285278,0.2154300212860107,11.374375561923218,"84, 40, 32, 71"
model.2.gatebank.w,20,"(6,)","82, 9, 10, 18, 125, 12",4.411988258361816,2.217856407165528,1.3541312217712402,1.1152701377868652,0.98770409822464,0.9261033535003662,7.517425194373321,"82, 18, 125"
model.2.gatebank.w,21,"(6,)","70, 65, 36, 139, 135, 42",2.55958890914917,1.8323508501052856,0.8880523443222046,0.7486200332641602,0.4038126468658447,0.3952111899852752,3.4420421468658446,135
model.2.gatebank.w,22,"(6,)","83, 74, 91, 42, 87, 12",4.290647029876709,2.8648061752319336,1.5181031227111816,1.1870592832565308,1.0979440212249756,0.507443904876709,8.53835221800995,"83, 42, 12"
model.2.gatebank.w,23,"(6,)","139, 114, 142, 141, 102, 131",3.0229454040527344,2.33408784866333,1.7410495281219482,1.7386984825134275,0.6949540376663208,0.4015761315822601,6.796622700425338,"114, 141, 102, 131"
model.2.gatebank.w,24,"(6,)","106, 26, 47, 86, 16, 83",3.1060545444488525,2.467184543609619,0.8299638032913208,0.6271620392799377,0.6076512932777405,0.5150749087333679,3.4662854480133056,"86, 83"
model.2.gatebank.w,25,"(6,)","72, 83, 2, 1, 109, 7",2.85510802268982,1.807821989059448,1.3382385969161987,0.50961834192276,0.3955441117286682,0.1990987211465835,2.2038204630693436,"1, 7"
model.2.gatebank.w,26,"(6,)","125, 106, 12, 71, 116, 110",5.266564846038818,2.987414836883545,2.4906797409057617,1.4896804094314575,1.1805932521820068,0.8850231766700745,13.174255623828126,"125, 106, 12"
model.2.gatebank.w,27,"(6,)","105, 113, 115, 17, 52, 72",2.905454158782959,1.3903192281723022,0.9897451400756836,0.6374287009239197,0.56541907787323,0.3928136229515075,4.291835400824738,"52, 72"
model.2.gatebank.w,28,"(6,)","92, 71, 107, 10, 26, 13",3.702348470687866,1.8838679790496824,1.2997440099716189,0.5349043011665344,0.3947190344333648,0.1486001759767532,5.684357623454666,"71, 107, 26"
model.2.gatebank.w,29,"(6,)","56, 123, 50, 87, 14, 11",2.508911371231079,1.556779384613037,1.398857593536377,1.2641758918762207,0.5364060401916504,0.4067018032073974,5.290254378149414,"123, 50"
model.2.gatebank.w,30,"(6,)","19, 113, 67, 48, 57, 84",2.364609241485596,1.4943996667861938,1.3250701427459717,1.1824945211410522,0.6522600054740906,0.4861046075820923,5.500507779842376,"113, 57, 84"
model.2.gatebank.w,31,"(6,)","132, 29, 35, 42, 4, 31",3.853325128555298,2.406200885772705,1.9110496044158936,0.9736475944519044,0.6576768159866333,0.3922161757946014,8.071823538993836,"132, 42, 4"
model.2.gatebank.w,32,"(6,)","120, 45, 132, 142, 15, 35",4.939479827880859,1.8270930051803589,1.819953680038452,1.534701228141785,0.3745386302471161,0.2636492550373077,3.249491630247116,15
model.2.gatebank.w,33,"(6,)","117, 57, 81, 122, 91, 78",3.526108264923096,1.6482594013214111,1.1060669422149658,1.0285744667053225,0.5373885035514832,0.4166809916496277,4.461284845766449,"81, 91"
model.2.gatebank.w,34,"(6,)","118, 68, 52, 140, 26, 38",2.654235363006592,1.791279911994934,1.492904782295227,0.7823257446289062,0.3986201882362366,0.3569251298904419,3.838454244628906,140
model.2.gatebank.w,35,"(6,)","103, 124, 24, 106, 128, 52",3.4560248851776123,1.92387330532074,1.402105450630188,1.2858552932739258,0.4501010477542877,0.4105297923088074,4.828601545383835,"124, 128, 52"
model.2.gatebank.w,36,"(6,)","40, 84, 17, 44, 140, 79",2.465677499771118,1.8980631828308103,1.4421333074569702,1.0634750127792358,0.7065541744232178,0.6605715751647949,5.372824595610046,"84, 44"
model.2.gatebank.w,37,"(6,)","105, 107, 64, 26, 138, 91",2.5599899291992188,1.8204662799835205,1.353056788444519,0.8234529495239258,0.7483026385307312,0.5524434447288513,4.189795588444519,64
model.2.gatebank.w,38,"(6,)","92, 90, 132, 53, 42, 62",2.5515835285186768,1.7349815368652344,1.236041784286499,0.3947030305862427,0.2601821720600128,0.231312409043312,4.852128186932754,"132, 53, 42"
model.2.gatebank.w,39,"(6,)","117, 102, 22, 8, 134, 66",4.016561508178711,1.9825714826583865,1.924790382385254,1.520245909690857,0.9906960725784302,0.0078443707898259,4.967173055236817,"102, 134"
model.2.gatebank.w,40,"(6,)","109, 74, 73, 116, 105, 125",3.01816725730896,2.260319232940674,1.280556082725525,1.243323802947998,0.8550240397453308,0.8210874795913696,5.424807936900329,"109, 125"
model.2.gatebank.w,41,"(6,)","34, 53, 91, 107, 111, 49",3.0901238918304443,2.58989691734314,0.6722957491874695,0.6636226773262024,0.4456706643104553,0.0653025284409523,5.244046081653595,"53, 111"
model.2.gatebank.w,42,"(6,)","105, 58, 106, 122, 12, 143",2.196307182312012,2.0414421558380127,1.7646182775497437,0.6867278218269348,0.4614769518375397,0.2094984799623489,3.1564579518375395,12
model.2.gatebank.w,43,"(6,)","117, 122, 118, 84, 43, 129",2.704464197158813,2.4824540615081787,2.0921435356140137,0.3247039914131164,0.1835412085056305,0.0958970710635185,2.465069262476635,"84, 129"
model.2.gatebank.w,44,"(6,)","32, 36, 73, 141, 71, 4",3.926295757293701,2.6506028175354004,1.570777416229248,1.2327088117599487,0.9287335872650146,0.0797155871987342,7.9954391562523845,"32, 141, 4"
model.2.gatebank.w,45,"(6,)","113, 129, 139, 38, 53, 42",6.442828178405762,3.1564319133758545,0.7063322067260742,0.645399808883667,0.4738730788230896,0.0279972236603498,0.6575857636603498,42
model.2.gatebank.w,46,"(6,)","103, 0, 73, 42, 1, 38",3.052650690078736,2.766026020050049,1.2733124494552612,1.0179520845413208,0.5709574818611145,0.4851290583610534,5.831696878411103,"0, 38"
model.2.gatebank.w,47,"(6,)","60, 112, 65, 42, 33, 93",2.715766906738281,1.9556881189346316,1.7431786060333252,1.1619162559509275,1.1228264570236206,0.9761845469474792,5.269548861984252,"65, 42"
model.4.gatebank.w,0,"(6,)","372, 77, 265, 291, 156, 129",2.900085210800171,1.4007434844970703,1.1264007091522217,0.7420157194137573,0.7306344509124756,0.50868821144104,3.52476101144104,129
model.4.gatebank.w,1,"(6,)","44, 136, 384, 69, 147, 305",2.560464143753052,2.139377355575561,1.8155372142791748,1.6806190013885498,0.3532009124755859,0.100716233253479,7.04238857839508,"44, 69, 305"
model.4.gatebank.w,2,"(6,)","389, 83, 311, 46, 188, 366",3.868740320205689,2.00109601020813,1.7360795736312866,1.3054885864257812,0.577373206615448,0.2125544250011444,5.304753345206834,"389, 366"
model.4.gatebank.w,3,"(6,)","203, 12, 180, 358, 173, 388",3.4691174030303955,1.216349720954895,1.0883917808532717,0.9425641298294068,0.2657512128353119,0.1283887475728988,4.353380763619613,"12, 358, 173"
model.4.gatebank.w,4,"(6,)","338, 197, 0, 27, 271, 393",3.983021974563599,2.464111804962158,2.0816662311553955,1.569650650024414,0.8666700720787048,0.4018445611000061,6.652091209296264,"197, 0, 271, 393"
model.4.gatebank.w,5,"(6,)","415, 410, 309, 189, 308, 323",3.372939109802246,2.8122448921203613,1.1118741035461426,0.4663092195987701,0.4068793356418609,0.1270856410264969,5.387117436693001,"410, 309, 323"
model.4.gatebank.w,6,"(6,)","311, 3, 52, 388, 247, 131",2.062123537063598,1.6373101472854614,1.5529203414916992,1.3607178926467896,1.0981991291046145,0.3253964483737945,4.033840641491699,52
model.4.gatebank.w,7,"(6,)","285, 287, 158, 168, 149, 349",3.6873717308044434,1.699006199836731,1.2676749229431152,0.5455188155174255,0.4531657099723816,0.1030102968215942,1.8679959,
model.4.gatebank.w,8,"(6,)","37, 286, 9, 12, 45, 219",2.238413095474243,1.9263722896575928,1.6987690925598145,1.094942569732666,0.940307915210724,0.644894540309906,6.888408882217407,"286, 9"
model.4.gatebank.w,9,"(6,)","44, 424, 293, 358, 6, 329",1.6565475463867188,1.500025749206543,1.3865994215011597,1.0286604166030884,0.729046642780304,0.1753497421741485,3.9882057421741486,329
model.4.gatebank.w,10,"(6,)","247, 382, 241, 266, 273, 256",2.54182767868042,1.7289562225341797,0.9364213347434998,0.9091713428497314,0.6776087880134583,0.4072990715503692,4.750161894307327,"241, 273, 256"
model.4.gatebank.w,11,"(6,)","234, 367, 316, 216, 339, 246",3.4552392959594727,2.495778560638428,1.8795212507247925,0.7969498038291931,0.6956695318222046,0.0727771967649459,4.02683272858715,"339, 246"
model.4.gatebank.w,12,"(6,)","59, 245, 158, 56, 92, 224",3.1766297817230225,2.576847791671753,2.25666880607605,1.6386418342590332,0.7787194848060608,0.5160199999809265,7.81552318253479,"245, 158, 92, 224"
model.4.gatebank.w,13,"(6,)","333, 77, 428, 359, 236, 227",2.95004940032959,2.6756751537323,2.231935977935791,0.5180540084838867,0.3710559010505676,0.1818362027406692,6.284177512604714,"333, 359, 236, 227"
model.4.gatebank.w,14,"(6,)","344, 223, 8, 377, 363, 23",2.583515882492065,2.363847255706787,1.4279390573501587,1.1654332876205444,1.0442439317703247,0.3096983134746551,5.808358339842224,"344, 8"
model.4.gatebank.w,15,"(6,)","43, 273, 358, 230, 184, 274",2.2163853645324707,1.077284574508667,0.8418132662773132,0.4004089534282684,0.1815332621335983,0.0812203660607338,4.109568527936935,"273, 230"
model.4.gatebank.w,16,"(6,)","55, 101, 59, 308, 151, 15",6.144789695739746,1.891007900238037,1.8196605443954468,1.0845249891281128,0.4756812453269958,0.4412782788276672,9.047452195739746,55
model.4.gatebank.w,17,"(6,)","162, 242, 323, 108, 360, 15",3.192450046539306,1.122488498687744,1.1219311952590942,0.9221873879432678,0.1670405119657516,0.0448221936821937,4.370898587629032,"242, 323, 15"
model.4.gatebank.w,18,"(6,)","273, 28, 56, 278, 418, 136",3.359337329864502,2.35827898979187,1.580613374710083,0.6947819590568542,0.4521796703338623,0.4090742170810699,6.027493329864502,273
model.4.gatebank.w,19,"(6,)","93, 283, 250, 70, 427, 238",3.664640903472901,1.8177762031555176,1.4473437070846558,1.2364457845687866,0.8360032439231873,0.48805633187294,6.37288629480896,"283, 250, 70"
model.4.gatebank.w,20,"(6,)","167, 215, 46, 196, 126, 411",2.9174964427948,2.8924405574798584,0.7058802843093872,0.4747316837310791,0.4736013412475586,0.1205203756690025,6.523703042436885,"215, 46, 196, 126, 411"
model.4.gatebank.w,21,"(6,)","222, 382, 118, 37, 15, 165",5.236362934112549,1.421055793762207,1.210539937019348,1.069366216659546,0.2482132166624069,0.1822894066572189,6.606395040769768,"222, 165"
model.4.gatebank.w,22,"(6,)","165, 429, 423, 136, 248, 103",4.034733772277832,1.9125264883041384,1.584971904754639,1.366458296775818,0.7287209033966064,0.249382734298706,5.042305619378663,"429, 136, 103"
model.4.gatebank.w,23,"(6,)","0, 340, 100, 333, 131, 239",3.190990686416626,2.6295974254608154,2.3969273567199707,2.1492161750793457,1.114471435546875,0.7757630944252014,6.528054161495971,"0, 333"
model.4.gatebank.w,24,"(6,)","299, 224, 137, 40, 112, 33",3.4933502674102783,2.120208263397217,1.7657470703125,1.6051329374313354,0.7854232788085938,0.1314090639352798,4.339723263397216,224
model.4.gatebank.w,25,"(6,)","110, 253, 245, 35, 395, 256",4.541340351104736,4.324178695678711,2.0647425651550293,1.667751669883728,0.4869587123394012,0.2313820123672485,3.5614724945903777,"35, 395, 256"
model.4.gatebank.w,26,"(6,)","404, 391, 292, 316, 178, 394",3.0194222927093506,1.5976005792617798,1.2804442644119265,1.2335315942764282,1.153409481048584,0.782942533493042,5.27670134546051,"292, 178"
model.4.gatebank.w,27,"(6,)","285, 80, 328, 305, 311, 425",2.561126708984375,1.8404608964920044,0.9287851452827454,0.2341945618391037,0.1420512646436691,0.0203634239733219,5.320877146948099,"80, 305, 311, 425"
model.4.gatebank.w,28,"(6,)","152, 309, 246, 257, 67, 85",4.146303653717041,1.70905601978302,1.4616864919662476,0.6252887845039368,0.4564535021781921,0.0686294138431549,6.538065910096359,"309, 246, 257, 85"
model.4.gatebank.w,29,"(6,)","38, 141, 111, 406, 114, 106",1.861279249191284,1.3598459959030151,1.1762298345565796,1.1534383296966553,0.503770649433136,0.3605100512504577,4.084445085807037,"111, 106"
model.4.gatebank.w,30,"(6,)","11, 196, 114, 331, 245, 247",3.4188060760498047,2.522106885910034,1.350985407829285,1.144687294960022,1.0491167306900024,0.345419317483902,6.9643131838790895,"11, 114"
model.4.gatebank.w,31,"(6,)","177, 401, 299, 294, 31, 228",4.098713874816895,3.2040905952453613,2.26587176322937,1.5484155416488647,1.44842267036438,0.4777681529521942,6.90685222776909,"177, 228"
model.4.gatebank.w,32,"(6,)","167, 148, 26, 334, 232, 132",2.9911038875579834,2.768617391586304,0.841249406337738,0.7153834700584412,0.289099782705307,0.1101954653859138,2.796067735444355,"334, 132"
model.4.gatebank.w,33,"(6,)","347, 171, 229, 400, 117, 107",3.672587633132935,2.812685966491699,0.618247389793396,0.2480992525815963,0.1096647158265113,0.0267357192933559,2.6083625718749524,"400, 107"
model.4.gatebank.w,34,"(6,)","140, 95, 191, 48, 314, 399",2.568854808807373,2.4286928176879883,1.87603771686554,0.508836030960083,0.3198747336864471,0.0614246055483818,4.309934356100369,"191, 314, 399"
model.4.gatebank.w,35,"(6,)","58, 9, 127, 414, 15, 231",2.5385658740997314,1.2982826232910156,0.9937444925308228,0.2998774647712707,0.2883175015449524,0.2873002588748932,4.890138848482132,"9, 414, 15, 231"
model.4.gatebank.w,36,"(6,)","61, 177, 390, 229, 37, 104",2.6261327266693115,1.3218094110488892,0.6504414677619934,0.4117259681224823,0.2298419773578643,0.1893093138933181,4.4257063791713716,"177, 229"
model.4.gatebank.w,37,"(6,)","376, 375, 106, 241, 216, 208",1.9864147901535036,1.782612919807434,1.6832720041275024,1.000465750694275,0.2217141240835189,0.0079842377454042,5.823110354821777,"106, 241"
model.4.gatebank.w,38,"(6,)","394, 417, 53, 313, 92, 151",1.8352769613265991,1.8043348789215088,1.2102538347244265,1.1839746236801147,0.2291446775197982,0.1137997880578041,4.106683300302029,"53, 92, 151"
model.4.gatebank.w,39,"(6,)","151, 416, 374, 370, 314, 120",2.873173713684082,2.60875940322876,2.60343337059021,1.8738553524017332,1.0279220342636108,0.0073522864840924,4.575348123976463,"416, 314, 120"
model.4.gatebank.w,40,"(6,)","191, 154, 187, 219, 9, 293",3.319850206375122,1.499404788017273,1.0286197662353516,0.9340183138847352,0.5802079439163208,0.4801040291786194,4.503456954252624,"154, 187"
model.4.gatebank.w,41,"(6,)","176, 379, 134, 290, 136, 122",2.503357172012329,1.259159803390503,1.135271072387695,0.722101628780365,0.6219420433044434,0.4128496348857879,4.079634834885788,122
model.4.gatebank.w,42,"(6,)","304, 301, 369, 355, 421, 70",3.371293544769287,2.599198818206787,1.811205267906189,1.7877980470657349,1.0199438333511353,0.3011019825935364,8.507926028620147,"304, 369, 421, 70"
model.4.gatebank.w,43,"(6,)","14, 340, 294, 149, 226, 112",2.9690635204315186,1.8696078062057493,1.021112084388733,0.6978219747543335,0.5014548301696777,0.0718770027160644,4.132774206205749,340
model.4.gatebank.w,44,"(6,)","49, 135, 107, 56, 8, 294",2.714491605758667,2.3653724193573,2.2339487075805664,2.138885021209717,1.5668362379074097,0.9689595699310304,8.232077963023377,"49, 135, 8"
model.4.gatebank.w,45,"(6,)","13, 340, 75, 179, 90, 372",1.858676552772522,1.643012523651123,1.3436970710754397,1.2660346031188965,0.8865151405334473,0.5263469815254211,3.6896276031188964,179
model.4.gatebank.w,46,"(6,)","22, 99, 159, 268, 244, 42",3.305848360061645,2.894261598587036,0.3736652135848999,0.2448461502790451,0.217567577958107,0.0249155834317207,5.1883660268241885,"99, 268, 244"
model.4.gatebank.w,47,"(6,)","330, 220, 76, 286, 325, 39",2.5857625007629395,2.541661024093628,0.7648144364356995,0.7590038180351257,0.5026209950447083,0.3692930340766907,5.03118560076294,330
model.4.gatebank.w,48,"(6,)","55, 29, 176, 305, 162, 130",3.61670994758606,2.201380968093872,1.9250718355178835,1.515357494354248,0.3374243676662445,0.0587445572018623,4.638656392961979,"29, 162, 130"
model.4.gatebank.w,49,"(6,)","232, 354, 306, 259, 219, 225",3.015033721923828,2.299777030944824,1.7509753704071045,1.70896577835083,1.4982463121414185,0.2340307682752609,6.993083213493347,"354, 306, 219"
model.4.gatebank.w,50,"(6,)","381, 198, 51, 360, 267, 323",2.978389263153076,1.8974014520645144,1.859134554862976,0.8583849668502808,0.552198052406311,0.4816689789295196,4.553342686198807,"51, 267, 323"
model.4.gatebank.w,51,"(6,)","220, 360, 328, 310, 15, 51",2.8848605155944824,2.5641510486602783,1.959318995475769,0.8578594326972961,0.7137848734855652,0.2081346213817596,5.159152202739334,"360, 310, 51"
model.4.gatebank.w,52,"(6,)","383, 116, 108, 414, 362, 105",3.387448072433472,0.9373705983161926,0.7418950200080872,0.4703956246376037,0.2235473096370697,0.0034864919725805,3.840085734934464,"116, 108, 414, 105"
model.4.gatebank.w,53,"(6,)","25, 293, 256, 331, 354, 69",1.83688485622406,1.379056453704834,0.8248443007469177,0.695846438407898,0.5502366423606873,0.0024075577966868,3.428415,
model.4.gatebank.w,54,"(6,)","18, 88, 431, 49, 211, 285",3.629531383514404,3.159996032714844,2.9242005348205566,2.0816314220428467,0.8885217905044556,0.5521902441978455,5.8869628740188595,"18, 211"
model.4.gatebank.w,55,"(6,)","400, 93, 417, 357, 50, 264",2.7725863456726074,2.1456265449523926,1.151423454284668,0.461679607629776,0.4276293218135834,0.3543890714645386,6.1400561751159675,"400, 357, 50"
model.4.gatebank.w,56,"(6,)","193, 100, 303, 181, 408, 347",2.2844889163970947,2.24947452545166,0.51164311170578,0.3278225660324096,0.2962045967578888,0.1815882921218872,3.591712966617966,"303, 181, 408, 347"
model.4.gatebank.w,57,"(6,)","400, 147, 53, 384, 26, 368",2.9532687664031982,2.3215181827545166,1.6281694173812866,1.5911893844604492,0.0327389314770698,0.0036884034052491,6.028792031612873,"147, 53, 26"
model.4.gatebank.w,58,"(6,)","21, 198, 174, 102, 83, 275",3.208334922790528,2.994684219360352,0.95134299993515,0.6534976959228516,0.5452340245246887,0.4098145961761474,5.928471318713379,"21, 102"
model.4.gatebank.w,59,"(6,)","375, 275, 92, 27, 323, 345",2.235800266265869,1.89827561378479,1.1661431789398191,1.1289480924606323,0.7009478211402893,0.6941142082214355,5.313071792724609,"275, 92"
model.4.gatebank.w,60,"(6,)","373, 116, 207, 0, 126, 86",4.254674434661865,1.6244089603424072,1.1910780668258667,0.7215142846107483,0.663666844367981,0.0042369696311652,4.737786258952301,"116, 0, 126, 86"
model.4.gatebank.w,61,"(6,)","59, 15, 388, 123, 262, 293",2.678585290908813,0.9661515355110168,0.8482708930969238,0.7162063717842102,0.7055149674415588,0.5023882985115051,5.721686494561005,"15, 388, 262, 293"
model.4.gatebank.w,62,"(6,)","376, 151, 279, 24, 283, 133",3.682802438735962,2.191978693008423,1.009993076324463,0.448605865240097,0.2087472230195999,0.0040170405991375,3.196661365240097,24
model.4.gatebank.w,63,"(6,)","107, 140, 79, 136, 153, 250",2.1659040451049805,1.6847763061523438,0.7344619631767273,0.5139372944831848,0.3168458342552185,0.1092627048492431,3.957264997431946,"79, 153"
model.4.gatebank.w,64,"(6,)","377, 23, 242, 97, 387, 238",3.5195672512054443,2.976639986038208,2.2088489532470703,2.014009475708008,1.14292311668396,1.0217633247375488,8.187140640706787,"23, 242, 387, 238"
model.4.gatebank.w,65,"(6,)","248, 271, 291, 117, 265, 249",2.961628198623657,2.589043140411377,2.168001174926758,1.1957201957702637,0.2877382338047027,0.2333743870258331,4.74163657421608,"271, 265"
model.4.gatebank.w,66,"(6,)","346, 258, 196, 318, 155, 267",4.273506164550781,1.5453596115112305,0.878087043762207,0.3336398601531982,0.2427364289760589,0.2196116745471954,4.2386375842494965,"258, 196, 155"
model.4.gatebank.w,67,"(6,)","382, 306, 354, 419, 319, 186",3.422082662582397,1.2855072021484375,0.5240054130554199,0.2161870747804641,0.0776886343955993,0.0499253831803798,3.1075935054118635,"354, 419, 319, 186"
model.4.gatebank.w,68,"(6,)","172, 243, 324, 143, 321, 114",3.4569311141967773,1.577162504196167,1.2982579469680786,0.9748663902282716,0.878760576248169,0.7484627962112427,5.587830876655579,"243, 321, 114"
model.4.gatebank.w,69,"(6,)","247, 48, 294, 191, 31, 412",2.867452621459961,1.79267418384552,1.7571793794631958,1.4110900163650513,0.5457936525344849,0.0776478871703147,3.501258516365051,191
