parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias
model.1.effective_weight,17,"(30720,)","14223,14397,19800,26123,27024,27030",1.8220223,-0.26033023,-0.7763074,-0.7001491,-2.8540666,-0.75571245,-0.16712233
model.1.effective_weight,18,"(30720,)","1780,2065,6628,7783,13457,25785",-0.12271708,-2.7569995,-2.9523377,-0.0337094,-2.974935,2.815002,1.249657
model.1.effective_weight,19,"(30720,)","3265,7593,8061,13497,18168,28164",1.3502401,-0.8777947,0.46888798,-1.039758,-2.8704505,-1.3208463,0.6995289
model.1.effective_weight,20,"(30720,)","4774,6659,7404,13905,28490,30395",0.0044484036,-1.3243215,-1.3673018,1.360391,-1.9795458,-2.0212793,0.58229846
model.1.effective_weight,21,"(30720,)","5881,10289,12534,12908,17536,29525",-3.0936894,-2.305501,-0.73898464,0.5113709,-0.8326966,1.4340116,-0.396776
model.1.effective_weight,22,"(30720,)","2174,2948,11738,19143,25217,26778",-0.15735556,0.5998526,-0.6510452,1.9623071,-0.5859564,-0.555365,0.20446359
model.1.effective_weight,23,"(30720,)","3467,5444,17833,20096,26579,29281",-2.0767448,-1.0500157,4.273262,-1.0141876,2.0512996,-0.0073330146,-0.53586435
model.1.effective_weight,24,"(30720,)","5895,6800,10413,12751,14378,15027",-1.758647,-0.56054765,-0.5297822,0.96536964,-2.1218283,-1.3610227,-0.29968387
model.1.effective_weight,25,"(30720,)","1099,1544,6214,16316,18751,25528",0.03887916,-0.018411936,-2.711788,-2.7896824,2.5684412,-0.109711446,1.1889311
model.1.effective_weight,26,"(30720,)","8691,14031,14352,19656,27386,30252",-1.0707543,0.747614,-2.9454892,-2.8427002,-0.37825218,0.094847895,-0.6551524
model.1.effective_weight,27,"(30720,)","2124,7223,14440,14638,16595,16835",-0.17198536,-3.6617696,-0.50414467,-0.27300125,-0.24951094,3.1113842,0.7413367
model.1.effective_weight,28,"(30720,)","718,6906,7470,14079,18135,23299",-0.803901,-3.2156518,1.6718444,0.33149686,-0.8884812,-0.93455493,-0.13166425
model.1.effective_weight,29,"(30720,)","2080,3923,4654,13133,22116,24758",-0.496909,-0.48704597,-0.9535234,-0.90225536,1.8127133,1.2920799,-0.325028
model.1.effective_weight,30,"(30720,)","7410,13008,14794,15178,21087,21906",0.6510347,1.8743575,-0.33960256,-0.325032,-1.0524995,-1.1773597,-0.53523016
model.1.effective_weight,31,"(30720,)","7986,9404,26216,27242,28323,29762",-3.416991,-3.4201972,-1.6510874,1.613372,-3.1732879,-3.4555001,-0.9110576
model.1.effective_weight,32,"(30720,)","7806,14042,21478,22171,25703,30091",-3.7124941,-0.16532302,-2.0600002,0.8740658,0.96471786,-2.0642483,-0.41447365
model.1.effective_weight,33,"(30720,)","3321,4480,5530,8665,12358,24714",-1.7824433,0.03256285,-1.6445715,-0.3334315,-0.46967953,1.3987844,-0.88535047
model.1.effective_weight,34,"(30720,)","7029,8262,8459,8956,10347,26125",0.77707624,-1.6468459,-1.8047171,-2.4663856,0.060570396,-2.0566185,-0.059528265
model.1.effective_weight,35,"(30720,)","3446,4702,8642,15522,17387,28936",-1.4038084,-4.4967537,-0.0809057,1.3722904,-4.4089093,2.8670359,0.62482375
model.1.effective_weight,36,"(30720,)","8884,9314,18655,18827,27749,27837",4.555912,-1.5234694,-1.540204,-1.4500519,-6.090923,-6.2118683,-0.793182
model.1.effective_weight,37,"(30720,)","2430,5514,6747,19724,24529,24775",-0.075084835,1.0138866,0.52171034,0.48472047,-1.0343066,1.5623277,0.69282824
model.1.effective_weight,38,"(30720,)","5020,7001,7053,12149,13486,16770,22885,23154,30277",-0.73137724,-0.20528656,-0.29826945,-2.6495388,-1.1658375,-1.0221208,1.3697236
model.1.effective_weight,39,"(30720,)","3148,8116,15387,16860,19204,23439,24117",-0.57639295,-0.15934134,-1.3139288,0.63863933,-0.9945161,-0.7294056,-0.6321642
model.1.effective_weight,40,"(30720,)","645,9031,12972,14855,17131,30673",-0.005737882,2.322981,-0.09163446,0.033413198,-7.6688826e-05,-2.2354162,-1.1289902
model.1.effective_weight,41,"(30720,)","4134,6116,8158,10609,23863,28233",0.30094722,0.2042871,-0.02930572,-4.6910367,-1.3639212,3.0867834,0.34805
model.1.effective_weight,42,"(30720,)","2363,21223,24009,27244,29830,29881",-0.6339325,1.9418746,-4.0786815,-1.3576365,-0.14305846,-0.7811329,-1.225209
model.1.effective_weight,43,"(30720,)","3782,11723,12557,13328,21242,26871",3.0497098,-1.4933062,-4.7265964,-4.668878,0.0031288096,1.3241931,0.6530685
model.1.effective_weight,44,"(30720,)","3254,5096,16692,18792,27077,27564,30218",0.27578965,0.036968105,0.8405056,-0.4673693,-1.5869879,1.1499631,0.0972884
model.1.effective_weight,45,"(30720,)","7218,8604,9025,21069,21091,29375",-3.1628056,1.1854826,-1.1751198,-0.8982116,0.86431867,-0.093946576,0.33611727
model.1.effective_weight,46,"(30720,)","528,6352,16615,28099,29042,29591",-0.7155426,0.7882209,-0.9803108,-0.3404314,0.63590115,-1.2686473,-1.0837425
model.1.effective_weight,47,"(30720,)","1335,9150,9451,10753,10867,27233",0.76666754,0.24575633,-0.9737789,0.36885327,-1.501692,0.7297185,-0.49330956
model.1.effective_weight,48,"(30720,)","4702,4842,6183,8752,23644,26420",-1.8507955,-1.5079911,-1.2840967,-1.9275523,-1.5896169,0.029759692,0.9499261
model.1.effective_weight,49,"(30720,)","6141,8994,9791,14831,16937,18001",0.96689975,-0.54237676,-1.8050601,-0.21898268,-0.5452517,1.3726299,-0.4421357
model.1.effective_weight,50,"(30720,)","9264,12771,12991,15838,16274,17938,22904",-1.5308381,-0.47279784,0.15531546,0.099814996,-2.0112712,-2.7082474,-0.26822567
model.1.effective_weight,51,"(30720,)","4842,15267,16663,20121,22230,27803",1.5619622,-0.47168526,0.0143161155,-0.73396116,-0.10881744,-1.1035742,-0.5819878
model.1.effective_weight,52,"(30720,)","6130,7994,22698,23962,28992,29963",-0.13216898,0.45056337,0.37866405,1.0694729,-0.91755116,-0.7159337,-0.46347916
model.1.effective_weight,53,"(30720,)","12070,14207,18671,19633,26491,29823",0.58337396,-1.402269,0.59820706,-0.7169659,0.6734019,-0.6302232,0.16961974
model.1.effective_weight,54,"(30720,)","382,5201,13852,16701,22618,24261",-0.12130514,-1.1810023,-0.011232437,0.36808586,-0.22615354,-1.4054801,1.0811095
model.1.effective_weight,55,"(30720,)","150,9084,13333,14836,16078,27871",-1.0529889,0.45223153,-0.4210845,1.6456547,-3.65604,-0.028924357,0.1927067
model.1.effective_weight,56,"(30720,)","1138,15512,20879,23067,24882,25376,28298",-1.8379573,-0.93460023,-3.391599,-0.28593433,-0.46638107,1.0684986,-1.0422113
model.1.effective_weight,57,"(30720,)","8879,12194,15125,21082,27088,29904",0.71552783,0.71622884,-0.7770321,0.8872023,-1.3086984,-0.3571533,-0.23307495
model.1.effective_weight,58,"(30720,)","5803,5981,12788,18389,20889,30037",0.58635163,0.6572094,-2.8065865,-1.5397049,-2.2998738,0.6251695,0.9079993
model.1.effective_weight,59,"(30720,)","13855,15768,17616,26790,27114,27930",0.9140373,0.38938016,-1.1423842,0.025101226,1.4381276,-1.0927913,-0.54231286
model.1.effective_weight,60,"(30720,)","1194,1590,2527,10851,14739,15383",-1.4912126,-1.3856187,-0.9360564,-1.6230124,-1.7513975,0.56336296,0.17716609
model.1.effective_weight,61,"(30720,)","376,5906,10475,10719,11149,30588",-2.6603682,-2.607929,-0.24414334,-2.199019,-2.2234979,2.304166,0.9468219
model.1.effective_weight,62,"(30720,)","8478,9466,16923,24628,25039,28949",1.010211,-0.9745929,-0.024293223,-1.9648845,-1.9495149,4.856216,-0.5070248
model.1.effective_weight,63,"(30720,)","1496,3958,13594,16939,23656,29721",3.339206,-1.0327795,-0.7429439,-0.9381625,0.7902594,0.9279775,0.33543652
model.1.effective_weight,64,"(30720,)","2168,6930,12252,12811,20142,30689",-1.12284,-0.2509964,-1.706355,-2.185233,-3.2242172,-1.3832171,-0.49267745
model.1.effective_weight,65,"(30720,)","2217,8995,16403,21917,27445,30132",0.5862164,0.95567024,-0.3228089,1.3501637,-1.0550998,-0.96807486,0.39456078
model.1.effective_weight,66,"(30720,)","759,10467,10502,11225,22684,23822",-0.06594583,0.01166815,1.614517,-1.6423991,1.540315,-1.5555052,-0.82939094
model.1.effective_weight,67,"(30720,)","272,16804,19499,23616,24890,29266,29463,29661",0.5878658,-1.8245817,-1.9325079,1.7795557,0.28458938,0.32645714,0.028405849
model.1.effective_weight,68,"(30720,)","650,1334,7482,9218,26304,28051",1.4830407,-2.0640736,0.0061749443,-2.4522462,-2.7449448,-2.3705463,0.6673395
model.1.effective_weight,69,"(30720,)","6853,8228,21304,21430,24171,25059",-0.37048137,-2.2767398,0.54594725,-0.0982295,0.33182457,-2.1248431,0.17643912
model.1.effective_weight,70,"(30720,)","5720,17814,21349,23804,24124,29672",0.9012241,-0.991931,-0.90562546,2.8775558,-0.9264989,0.0072309137,0.4260609
model.1.effective_weight,71,"(30720,)","3435,5415,12333,15436,19495,30238",0.51908505,4.8328786,-1.0753278,-1.1248003,-1.0263226,-1.0334976,-0.032848604
model.1.effective_weight,72,"(30720,)","5320,10748,10990,11855,25382,27256",-1.2767165,-0.09123018,-0.4251012,-1.1755071,-0.23458272,-0.73094517,1.0082812
model.1.effective_weight,73,"(30720,)","5893,12538,13553,15782,18475,26439",-2.9902518,0.3317065,2.7162428,-0.24192232,-0.28400928,-3.0424383,0.82439595
model.1.effective_weight,74,"(30720,)","3952,5954,7419,7760,12405,20189,20512,25957",-0.5533658,-1.1027205,0.9577274,0.6207494,0.12928024,-1.2413398,-0.1380443
model.1.effective_weight,75,"(30720,)","1407,14203,17238,19370,24518,30529",-0.49018934,-0.46364376,-0.8564395,1.2783897,0.15992811,1.0873821,0.36737522
model.1.effective_weight,76,"(30720,)","6335,8049,11630,21872,27441,27881",0.26261234,-0.14839083,0.25775486,4.375924,-2.197759,-2.1786857,-1.2071732
model.1.effective_weight,77,"(30720,)","6511,8408,8801,14647,15452,27182",-1.2510462,-2.5570426,-3.0347884,-2.604934,-2.6918027,-1.2550752,-1.9131669
model.1.effective_weight,78,"(30720,)","690,7130,7784,16170,16252,26494",0.59422,-0.7828972,-2.0152507,0.24786702,0.1627871,0.2980761,0.09456228
model.1.effective_weight,79,"(30720,)","1367,5271,12366,16563,19686,19703,22135,30515",0.42323884,-3.1899397,0.61997265,-0.72527826,0.20984313,-0.39028445,0.7881315
model.1.effective_weight,80,"(30720,)","3481,11098,12594,15570,26572,29793",0.002921172,-0.86637205,0.8149951,-0.85094464,1.6836332,-0.8209451,-0.4453223
model.1.effective_weight,81,"(30720,)","1773,2352,9204,17379,22371,25355",-2.6455767,-0.37071684,-2.323379,-2.1210766,0.9969027,-2.2094781,0.26517132
model.1.effective_weight,82,"(30720,)","3175,7732,9579,15895,21628,29350",-0.7817683,-0.69939005,-0.86585766,0.5325288,0.5432897,1.1964514,0.073846295
model.1.effective_weight,83,"(30720,)","1311,6204,7824,19341,20631,24870",0.07490454,-1.1178658,-0.90392345,1.8657974,0.44175425,-1.1952903,-0.107269205
model.1.effective_weight,84,"(30720,)","3133,4574,5244,13129,17043,27282",0.1373088,-1.3803967,-1.3228042,-1.625331,0.32355744,1.6920857,0.31769472
model.1.effective_weight,85,"(30720,)","1484,12638,13490,14564,16240,26302",-0.52955186,-0.025641961,-0.11345188,1.3897411,0.041480422,-0.5407957,0.53802174
model.1.effective_weight,86,"(30720,)","1102,8855,14405,17907,24442,27649,28076",-1.6849993,-2.1757584,-2.8095894,-2.1999166,0.62735206,-1.5541447,0.20298381
model.1.effective_weight,87,"(30720,)","3535,16738,18427,24916,28438,29186",0.80081284,0.052682918,-1.6283114,-0.7552939,-1.6100609,4.0810957,-0.35787806
model.1.effective_weight,88,"(30720,)","619,6973,9455,16715,16771,26384",-3.8235037,-0.9852883,0.22843291,0.3128442,0.38100836,0.5768299,-0.46658325
model.1.effective_weight,89,"(30720,)","10845,13110,20440,23714,27246,29690",-0.9024253,-0.8981436,-1.0819293,-0.7517058,-1.5034505,-1.103081,1.1698662
model.1.effective_weight,90,"(30720,)","2183,2605,2916,5890,18989,29419",-0.2578202,-0.17853601,-2.0695863,1.6291926,-2.213651,-2.0401971,0.4539301
model.1.effective_weight,91,"(30720,)","4204,6443,14637,16712,26308,27026",1.0345488,0.26257902,-0.81483006,-0.014301647,0.5355487,-1.3638481,-0.48383
model.1.effective_weight,92,"(30720,)","15653,16996,17851,18916,24131,27613",0.041092545,-2.3573132,0.86062515,-1.339476,-0.4574787,0.9557484,-0.21086602
model.1.effective_weight,93,"(30720,)","4421,5892,8008,9809,10110,20023,21277",-1.139599,-1.4842014,-2.2510366,-1.1970837,-0.6106543,-1.6435667,1.146852
model.1.effective_weight,94,"(30720,)","5827,14300,17568,21716,22250,24049",-0.62222487,-0.48885322,-0.76852447,-0.6068052,-0.55018544,-0.87012887,2.0022314
model.1.effective_weight,95,"(30720,)","13315,20506,22964,23483,23761,27858",-1.9792237,-0.40890077,-0.01446098,-0.9943834,-0.37969944,-1.7037672,-0.6212711
model.1.effective_weight,96,"(30720,)","9626,12497,22771,23208,25829,26141",-1.1662171,-2.3919435,-0.16352843,3.8695822,-0.97214246,0.9357098,-0.6828963
model.1.effective_weight,97,"(30720,)","4086,19145,25727,28089,28500,29938",0.84655243,0.20330642,1.0226921,-3.05674,-0.72540826,4.0136037,-0.46627468
model.1.effective_weight,98,"(30720,)","12664,14742,15947,22110,23294,23468",-1.5591764,1.9335086,-0.6483917,0.46540242,0.738227,-1.125241,0.13317429
model.1.effective_weight,99,"(30720,)","1624,17388,18939,19353,24718,30062",1.2800287,-3.1104434,-2.9846082,-1.4559782,-1.3227354,-3.1236765,-0.8245002
model.1.effective_weight,100,"(30720,)","235,5773,13061,17857,20593,22219",1.0272269,-1.02475,0.48189637,-0.42553055,0.863396,-0.55425376,-0.23127025
model.1.effective_weight,101,"(30720,)","1428,6610,7346,7446,9977,30600",0.018365374,0.7922896,-3.910491,-4.158924,-1.6380408,0.79029864,-0.46321562
model.1.effective_weight,102,"(30720,)","2870,6068,6870,7045,8412,29125",-1.7599969,-1.7892478,-1.3953298,-2.2093427,-1.551403,0.736986,0.3204768
model.1.effective_weight,103,"(30720,)","2873,3794,8021,12632,18686,20264",1.3863465,-0.521228,0.20822696,-0.8653015,0.9844932,-0.7566497,-0.6323233
model.1.effective_weight,104,"(30720,)","2140,2642,5818,13897,14152,18320",1.2964885,-0.5796726,-1.93322,-1.9230571,-0.034570195,1.2980598,-0.3239058
model.1.effective_weight,105,"(30720,)","7186,8105,9822,15944,22794,24330",-1.3492316,-3.136799,-2.713001,-0.8169129,-0.4332187,1.0243423,-0.52002865
model.1.effective_weight,106,"(30720,)","9162,10356,16638,18797,22454,26492",-0.5728217,-1.7765051,-3.5188866,-0.66586334,1.1035252,0.5888564,-0.93740225
model.1.effective_weight,107,"(30720,)","8683,20313,27392,28333,29458,30087",-0.884869,0.43321562,1.2904892,-0.82214814,-2.9853063,-3.203738,-0.20970039
model.1.effective_weight,108,"(30720,)","9132,12900,16221,24971,25976,28822",-1.1237161,-0.06360997,-0.40676814,-0.30672416,-0.84689945,-0.84060204,1.2584922
model.1.effective_weight,109,"(30720,)","1053,11553,15779,26168,28195,29125",1.138993,-1.017168,2.1796505,-2.120611,-4.349628,-4.3237543,-0.47373867
model.1.effective_weight,110,"(30720,)","1668,16925,20036,22166,24214,25783",0.33438715,-0.051241513,-2.1231146,6.574399,-2.302455,2.065125,0.76538926
model.1.effective_weight,111,"(30720,)","5268,17104,23966,27725,29517,30439",0.2012036,-0.68108714,-0.96199024,-4.2316775,-1.2788893,2.4639878,-0.78007674
model.1.effective_weight,112,"(30720,)","6436,10192,16362,22668,24896,25498,28670",-2.5561223,-2.7871122,-2.6956823,-2.3876722,-1.4535564,-0.7731447,-0.06964382
model.1.effective_weight,113,"(30720,)","449,8313,16591,17947,22583,29116",-1.0745494,-0.8927399,1.0150955,-0.25153708,0.86826074,-1.6334811,-1.0763562
model.1.effective_weight,114,"(30720,)","8713,8735,18971,19118,22620,28128",1.4288254,-1.0629325,0.26878938,-0.77375746,-0.23910397,-0.8275927,-0.5960895
model.1.effective_weight,115,"(30720,)","8104,11354,18758,19113,23805,29900",-1.9428532,-0.6253474,-0.018476091,1.2814236,1.298819,0.7094518,0.3784506
model.1.effective_weight,116,"(30720,)","4338,4736,7787,10031,27987,29785",-0.3353258,1.3025279,-0.71586376,0.28227106,0.77293366,-1.110258,-0.73782957
model.1.effective_weight,117,"(30720,)","3427,14004,14076,17597,17918,20804",-1.1386687,-0.061260585,0.5247306,-0.82165056,-0.19710356,1.4283344,0.71844995
model.1.effective_weight,118,"(30720,)","2805,9854,10774,17224,25413,30209",-0.14220624,0.19201212,-1.6580276,-0.28053695,0.60061526,-0.82027006,0.27601105
model.1.effective_weight,119,"(30720,)","1516,3898,8940,16181,19001,29018",0.23820876,-2.258953,-0.901444,-0.22498126,0.7841865,-0.16272639,-0.28906268
model.1.effective_weight,120,"(30720,)","5110,15977,17681,18693,30354,30670",0.39388746,-1.2809865,1.2439733,0.6133515,-0.61342907,-1.3155961,0.09312439
model.1.effective_weight,121,"(30720,)","9670,11260,12254,18835,21994,30627",-1.215924,1.449934,0.14932917,-0.18663615,2.3264358,-2.7951014,-0.4475325
model.1.effective_weight,122,"(30720,)","1832,9458,15460,18596,21610,24833",3.1935108,0.21914059,-0.73296076,-0.42147315,-0.4370646,-1.146536,0.47042507
model.1.effective_weight,123,"(30720,)","975,9931,20196,21497,23366,29443",-0.68545943,-0.652462,-1.2163705,-1.3733656,3.0391653,-0.8164359,-1.4520102
model.1.effective_weight,124,"(30720,)","1695,5596,9613,23305,24749,27025",-0.012941213,-2.4337447,-0.015522643,-0.1635119,-0.06754411,-0.38937682,1.3719175
model.1.effective_weight,125,"(30720,)","2316,7987,8010,11281,25349,28176",-2.1176689,-2.5141244,-2.744456,-2.556766,-2.3715076,-2.369998,-1.3885475
model.1.effective_weight,126,"(30720,)","3930,16148,20967,22191,23670,26379",0.26788756,-0.83813214,-0.23169506,2.4084454,-0.9352367,-0.69434315,-0.17942186
model.1.effective_weight,127,"(30720,)","2625,4093,5457,17823,28971,30207",-1.1568558,-1.4231012,0.08685069,1.4804074,-0.608227,0.11383617,-0.205675
model.1.effective_weight,128,"(30720,)","1420,1917,2793,6693,10105,22376",-0.31237385,-2.1158762,-2.1698403,-2.009324,-2.6591876,-2.6493294,-1.213364
model.1.effective_weight,129,"(30720,)","11919,16800,17475,17476,25948,26336",-2.2430046,-0.9468834,-2.1442146,-1.1591938,-0.9582644,-2.308715,-1.4073083
model.1.effective_weight,130,"(30720,)","2298,3018,7385,12546,14185,28311",1.8582978,-1.8055949,0.24206594,-0.7279483,0.2909115,0.6558555,0.2930084
model.1.effective_weight,131,"(30720,)","2245,6581,9988,15437,21253,21886",-1.0074086,-0.8416483,0.704546,0.29803866,0.048842486,-1.0569413,-1.1093625
model.1.effective_weight,132,"(30720,)","1729,5687,10495,24398,26446,27094",-0.97135055,-2.5355425,0.089156434,0.20737016,-2.6603308,1.4201257,0.64834845
model.1.effective_weight,133,"(30720,)","6852,7882,12552,18120,19509,22739",-1.6842834,-1.290568,1.2591199,0.8519265,-1.19018,-0.44729245,0.16382045
model.1.effective_weight,134,"(30720,)","5296,5569,19516,21352,22064,22278",-3.26906,-1.0708302,0.16613692,-1.0113839,1.2485609,0.1899956,-0.5693189
model.1.effective_weight,135,"(30720,)","1366,3080,14320,15251,15852,19939",-2.2343283,0.38033977,0.3442257,0.6525425,-1.4926995,-1.0677575,0.52723783
model.1.effective_weight,136,"(30720,)","1461,5949,11058,16009,18085,25431",-0.5310949,-3.246217,0.47248277,-0.8972544,1.7733644,-0.4958552,0.13119794
model.1.effective_weight,137,"(30720,)","3972,11489,24862,25281,26385,28801",0.0018060018,-3.1776948,2.0276802,1.0898561,-2.058572,-1.0085316,-0.5174553
model.1.effective_weight,138,"(30720,)","9583,12095,23102,28692,30119,30676",-0.46272862,-0.5999479,-0.1152781,0.5660307,0.47013506,-1.0311933,-1.3684593
model.1.effective_weight,139,"(30720,)","2890,6518,12923,14090,18892,27293",-0.4676325,-2.589077,0.6940019,0.8749655,-0.657484,-0.9529773,-0.6750466
model.1.effective_weight,140,"(30720,)","296,1050,4069,17216,19978,30223",-0.07673632,-0.22186522,1.9691492,-4.055071,-1.9703534,1.9277997,0.72062755
model.1.effective_weight,141,"(30720,)","11127,12830,15385,17762,29374,30394",-0.591084,-0.0731511,-0.4315879,0.5610683,1.1923085,-1.4510405,-0.6309827
model.1.effective_weight,142,"(30720,)","2812,10835,16544,20864,23408,25181",0.59388137,-0.68399787,-0.41582128,1.4418652,-2.978807,-0.16809157,0.09340137
model.1.effective_weight,143,"(30720,)","6852,10232,10636,14225,16800,26429",-3.049334,0.580819,-0.9384683,0.4911612,-0.94112194,-2.7995427,-0.8944978
model.1.effective_weight,144,"(30720,)","4075,11901,27119,28057,28470,29757",-0.7155442,1.3067229,-0.9570283,0.74630904,-0.60565054,-1.9653184,-0.54297954
model.1.effective_weight,145,"(30720,)","4059,11243,12831,26500,30211,30606",2.8181071,-0.18084186,-0.20692936,-0.3784778,2.903335,-0.11527608,0.8191015
model.1.effective_weight,146,"(30720,)","9584,11578,16637,26201,26972,30702",0.0033246821,-2.5223007,-2.500894,1.4754504,-0.12430604,-2.1400785,0.5844168
model.1.effective_weight,147,"(30720,)","4656,9849,10634,13958,24379,25313,29337",0.2456643,0.09141881,0.37017557,0.49727824,-1.39231,-0.12985249,0.14946505
model.1.effective_weight,148,"(30720,)","17842,18353,23839,25161,26119,27627",0.6719011,-0.72782344,1.2238574,-1.3619891,1.0531745,0.38973346,-0.45937347
model.1.effective_weight,149,"(30720,)","11871,15142,19327,21436,29343,29407",-0.1697019,-0.21090335,-1.4854952,-0.24170634,3.3461711,-1.3716829,-0.5461717
model.1.effective_weight,150,"(30720,)","173,6519,8387,17288,25632,25639",-0.08690131,-2.3436866,-1.9774442,-2.8319814,1.4811125,-1.7138174,0.5727143
model.1.effective_weight,151,"(30720,)","4011,4463,11400,22662,23178,26191",-1.1775308,0.64608765,0.19747332,0.10334304,0.330276,0.16322231,-0.4737446
model.1.effective_weight,152,"(30720,)","1351,3470,12081,12793,23243,25212",-2.99873,-0.15706223,-2.743588,-2.5014513,-1.6610105,1.78764,0.70763755
model.1.effective_weight,153,"(30720,)","5692,9775,12902,12964,19059,19249",-0.49546504,-1.0444247,0.47271335,0.5443059,1.9563217,-1.9546144,-0.7810918
model.1.effective_weight,154,"(30720,)","4124,11844,13132,13397,19060,21687",3.0184407,-0.016076673,-0.07887585,3.0085542,-0.10187242,-0.007431444,1.3248086
model.1.effective_weight,155,"(30720,)","224,1021,1178,11691,24712,25084",-2.704951,-2.9541967,-2.4496248,-2.7467782,2.5820925,-0.07571545,1.1172919
model.1.effective_weight,156,"(30720,)","766,997,3977,7295,14959,20905",-3.4693267,-3.3114116,-3.495762,0.8347593,0.8716478,-0.7541965,-0.51436585
model.1.effective_weight,157,"(30720,)","4723,7365,13879,20743,28150,29523",-0.4209727,-0.8307221,-0.3868689,-0.99155176,-0.72062033,-1.0071577,1.1710573
model.1.effective_weight,158,"(30720,)","8077,8744,19834,19950,29675,29685",0.52574456,1.0168262,-2.0182464,0.6704392,0.08943603,0.2429524,-0.6071444
model.1.effective_weight,159,"(30720,)","10694,11427,15365,23559,28514,29157",-0.17823792,-1.1574624,-0.6096431,-1.4204712,0.015437849,-0.7204217,0.541656
model.1.effective_weight,160,"(30720,)","13785,16917,17371,21215,29004,30164",-0.22924258,-1.2630852,0.0968188,4.602788,-1.5651935,-1.5899678,-0.7500131
model.1.effective_weight,161,"(30720,)","355,5423,18886,20754,22708,23797",-0.9967682,1.8923073,-1.5261284,0.8385122,-1.4148638,-0.028471142,-0.41537613
model.1.effective_weight,162,"(30720,)","7199,8011,18826,19848,20307,25873",0.17423403,0.074532785,-2.974239,-3.3031297,-3.3339617,0.12678464,-1.3686912
model.1.effective_weight,163,"(30720,)","791,1969,7363,14038,16226,21034",-0.50934273,-3.1336584,1.3651093,-0.15413097,-1.2883283,0.3277552,-0.47330657
model.1.effective_weight,164,"(30720,)","15,12797,13902,26192,26218,30294",0.47548115,-0.8121784,0.4364288,-1.0293183,-0.11349421,1.7434977,0.05761224
model.1.effective_weight,165,"(30720,)","7169,12530,18710,19318,24146,24818",-0.49155918,-0.44488478,1.2267665,-1.4250395,2.9805312,-1.615941,0.49506107
model.1.effective_weight,166,"(30720,)","1526,5562,14284,15465,18619,21385",0.9204848,-1.5879095,0.34566194,-0.5217494,-1.8803945,-0.13771562,0.46827722
