parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias,negative index
model.1.effective_weight,56,"(30720,)","20879, 1138, 25376, 15512, 24882, 23067",3.391599,1.8379573,1.0684986,0.93460023,0.46638107,0.28593433,5.874260629999999,"20879, 1138, 15512, 24882, 23067"
model.1.effective_weight,57,"(30720,)","27088, 21082, 15125, 12194, 8879, 29904",1.3086984,0.8872023,0.7770321,0.71622884,0.71552783,0.3571533,2.20980885,"27088, 15125, 29904"
model.1.effective_weight,58,"(30720,)","12788, 20889, 18389, 5981, 30037, 5803",2.8065865,2.2998738,1.5397049,0.6572094,0.6251695,0.58635163,7.554164500000001,"12788, 20889, 18389"
model.1.effective_weight,59,"(30720,)","27114, 17616, 27930, 13855, 15768, 26790",1.4381276,1.1423842,1.0927913,0.9140373,0.38938016,0.025101226,1.69286264,"17616, 27930"
model.1.effective_weight,60,"(30720,)","14739, 10851, 1194, 1590, 2527, 15383",1.7513975,1.6230124,1.4912126,1.3856187,0.9360564,0.56336296,7.364463689999999,"14739, 10851, 1194, 1590, 2527"
model.1.effective_weight,61,"(30720,)","376, 5906, 30588, 11149, 10719, 10475",2.6603682,2.607929,2.304166,2.2234979,2.199019,0.24414334,10.88177934,"376, 5906, 11149, 10719, 10475"
model.1.effective_weight,62,"(30720,)","28949, 24628, 25039, 8478, 9466, 16923",4.856216,1.9648845,1.9495149,1.010211,0.9745929,0.024293223,4.406260723,"24628, 25039, 9466, 16923"
model.1.effective_weight,63,"(30720,)","1496, 3958, 16939, 29721, 23656, 13594",3.339206,1.0327795,0.9381625,0.9279775,0.7902594,0.7429439,3.04932242,"3958, 16939, 13594"
model.1.effective_weight,64,"(30720,)","20142, 12811, 12252, 30689, 2168, 6930",3.2242172,2.185233,1.706355,1.3832171,1.12284,0.2509964,9.38018125,"20142, 12811, 12252, 30689, 2168, 6930"
model.1.effective_weight,65,"(30720,)","21917, 27445, 30132, 8995, 2217, 16403",1.3501637,1.0550998,0.96807486,0.95567024,0.5862164,0.3228089,2.74054434,"27445, 30132, 16403"
model.1.effective_weight,66,"(30720,)","11225, 10502, 23822, 22684, 759, 10467",1.6423991,1.614517,1.5555052,1.540315,0.06594583,0.01166815,2.43445919,"11225, 23822, 759"
model.1.effective_weight,67,"(30720,)","19499, 16804, 23616, 272, 29266, 24890",1.9325079,1.8245817,1.7795557,0.5878658,0.32645714,0.28458938,3.785495449,"19499, 16804"
model.1.effective_weight,68,"(30720,)","26304, 9218, 28051, 1334, 650, 7482",2.7449448,2.4522462,2.3705463,2.0640736,1.4830407,0.0061749443,10.2991504,"26304, 9218, 28051, 1334"
model.1.effective_weight,69,"(30720,)","8228, 25059, 21304, 6853, 24171, 21430",2.2767398,2.1248431,0.54594725,0.37048137,0.33182457,0.0982295,5.04673289,"8228, 25059, 6853, 21430"
model.1.effective_weight,70,"(30720,)","23804, 17814, 24124, 21349, 5720, 29672",2.8775558,0.991931,0.9264989,0.90562546,0.9012241,0.0072309137,3.25011626,"17814, 24124, 21349"
model.1.effective_weight,71,"(30720,)","5415, 15436, 12333, 30238, 19495, 3435",4.8328786,1.1248003,1.0753278,1.0334976,1.0263226,0.51908505,4.227099696,"15436, 12333, 30238, 19495"
model.1.effective_weight,72,"(30720,)","5320, 11855, 27256, 10990, 25382, 10748",1.2767165,1.1755071,0.73094517,0.4251012,0.23458272,0.09123018,4.94236407,"5320, 11855, 27256, 10990, 25382, 10748"
model.1.effective_weight,73,"(30720,)","26439, 5893, 13553, 12538, 18475, 15782",3.0424383,2.9902518,2.7162428,0.3317065,0.28400928,0.24192232,7.383017649999999,"26439, 5893, 18475, 15782"
model.1.effective_weight,74,"(30720,)","20189, 5954, 7419, 7760, 3952, 12405",1.2413398,1.1027205,0.9577274,0.6207494,0.5533658,0.12928024,2.7593818,"20189, 5954, 3952"
model.1.effective_weight,75,"(30720,)","19370, 30529, 17238, 1407, 14203, 24518",1.2783897,1.0873821,0.8564395,0.49018934,0.46364376,0.15992811,2.17764782,"17238, 1407, 14203"
model.1.effective_weight,76,"(30720,)","21872, 27441, 27881, 6335, 11630, 8049",4.375924,2.197759,2.1786857,0.26261234,0.25775486,0.14839083,3.31766233,"27441, 27881, 8049"
model.1.effective_weight,77,"(30720,)","8801, 15452, 14647, 8408, 27182, 6511",3.0347884,2.6918027,2.604934,2.5570426,1.2550752,1.2510462,11.4815222,"8801, 15452, 14647, 8408, 27182, 6511"
model.1.effective_weight,78,"(30720,)","7784, 7130, 690, 26494, 16170, 16252",2.0152507,0.7828972,0.59422,0.2980761,0.24786702,0.1627871,2.89271018,"7784, 7130"
model.1.effective_weight,79,"(30720,)","5271, 16563, 12366, 1367, 19703, 19686",3.1899397,0.72527826,0.61997265,0.42323884,0.39028445,0.20984313,5.09363391,"5271, 16563, 19703"
model.1.effective_weight,80,"(30720,)","26572, 11098, 15570, 29793, 12594, 3481",1.6836332,0.86637205,0.85094464,0.8209451,0.8149951,0.002921172,2.09293949,"11098, 15570, 29793"
model.1.effective_weight,81,"(30720,)","1773, 9204, 25355, 17379, 22371, 2352",2.6455767,2.323379,2.2094781,2.1210766,0.9969027,0.37071684,9.93539856,"1773, 9204, 25355, 17379, 2352"
model.1.effective_weight,82,"(30720,)","29350, 9579, 3175, 7732, 21628, 15895",1.1964514,0.86585766,0.7817683,0.69939005,0.5432897,0.5325288,2.420862305,"9579, 3175, 7732"
model.1.effective_weight,83,"(30720,)","19341, 24870, 6204, 7824, 20631, 1311",1.8657974,1.1952903,1.1178658,0.90392345,0.44175425,0.07490454,3.1098103449999996,"24870, 6204, 7824"
model.1.effective_weight,84,"(30720,)","27282, 13129, 4574, 5244, 17043, 3133",1.6920857,1.625331,1.3803967,1.3228042,0.32355744,0.1373088,4.64622662,"13129, 4574, 5244"
model.1.effective_weight,85,"(30720,)","14564, 26302, 1484, 13490, 16240, 12638",1.3897411,0.5407957,0.52955186,0.11345188,0.041480422,0.025641961,1.7474631409999999,"26302, 1484, 13490, 12638"
model.1.effective_weight,86,"(30720,)","14405, 17907, 8855, 1102, 27649, 24442",2.8095894,2.1999166,2.1757584,1.6849993,1.5541447,0.62735206,10.62739221,"14405, 17907, 8855, 1102, 27649"
model.1.effective_weight,87,"(30720,)","29186, 18427, 28438, 3535, 24916, 16738",4.0810957,1.6283114,1.6100609,0.80081284,0.7552939,0.052682918,3.63578814,"18427, 28438, 24916"
model.1.effective_weight,88,"(30720,)","619, 6973, 26384, 16771, 16715, 9455",3.8235037,0.9852883,0.5768299,0.38100836,0.3128442,0.22843291,4.342208749999999,"619, 6973"
model.1.effective_weight,89,"(30720,)","27246, 29690, 20440, 10845, 13110, 23714",1.5034505,1.103081,1.0819293,0.9024253,0.8981436,0.7517058,7.410601699999999,"27246, 29690, 20440, 10845, 13110, 23714"
model.1.effective_weight,90,"(30720,)","18989, 2916, 29419, 5890, 2183, 2605",2.213651,2.0695863,2.0401971,1.6291926,0.2578202,0.17853601,7.2137207100000005,"18989, 2916, 29419, 2183, 2605"
model.1.effective_weight,91,"(30720,)","27026, 4204, 14637, 26308, 6443, 16712",1.3638481,1.0345488,0.81483006,0.5355487,0.26257902,0.014301647,1.7091498070000002,"27026, 14637, 16712"
model.1.effective_weight,92,"(30720,)","16996, 18916, 27613, 17851, 24131, 15653",2.3573132,1.339476,0.9557484,0.86062515,0.4574787,0.041092545,3.9434018800000006,"16996, 18916, 24131"
model.1.effective_weight,93,"(30720,)","8008, 20023, 5892, 9809, 4421, 10110",2.2510366,1.6435667,1.4842014,1.1970837,1.139599,0.6106543,9.4729937,"8008, 20023, 5892, 9809, 4421, 10110"
model.1.effective_weight,94,"(30720,)","24049, 17568, 5827, 21716, 22250, 14300",0.87012887,0.76852447,0.62222487,0.6068052,0.55018544,0.48885322,5.90895347,"24049, 17568, 5827, 21716, 22250, 14300"
model.1.effective_weight,95,"(30720,)","13315, 27858, 23483, 20506, 23761, 22964",1.9792237,1.7037672,0.9943834,0.40890077,0.37969944,0.01446098,4.85916439,"13315, 27858, 23483, 20506, 23761, 22964"
model.1.effective_weight,96,"(30720,)","23208, 12497, 9626, 25829, 26141, 22771",3.8695822,2.3919435,1.1662171,0.97214246,0.9357098,0.16352843,4.01093519,"12497, 9626, 25829, 22771"
model.1.effective_weight,97,"(30720,)","29938, 28089, 25727, 4086, 28500, 19145",4.0136037,3.05674,1.0226921,0.84655243,0.72540826,0.20330642,3.31587358,"28089, 28500"
model.1.effective_weight,98,"(30720,)","14742, 12664, 23468, 23294, 15947, 22110",1.9335086,1.5591764,1.125241,0.738227,0.6483917,0.46540242,3.46598339,"12664, 23468, 15947"
model.1.effective_weight,99,"(30720,)","30062, 17388, 18939, 19353, 24718, 1624",3.1236765,3.1104434,2.9846082,1.4559782,1.3227354,1.2800287,11.172941499999999,"30062, 17388, 18939, 19353, 24718"
model.1.effective_weight,100,"(30720,)","235, 5773, 20593, 22219, 13061, 17857",1.0272269,1.02475,0.863396,0.55425376,0.48189637,0.42553055,1.7732640600000003,"5773, 22219, 17857"
model.1.effective_weight,101,"(30720,)","7446, 7346, 9977, 6610, 30600, 1428",4.158924,3.910491,1.6380408,0.7922896,0.79029864,0.018365374,9.24424018,"7446, 7346, 9977"
model.1.effective_weight,102,"(30720,)","7045, 6068, 2870, 8412, 6870, 29125",2.2093427,1.7892478,1.7599969,1.551403,1.3953298,0.736986,9.025797,"7045, 6068, 2870, 8412, 6870"
model.1.effective_weight,103,"(30720,)","2873, 18686, 12632, 20264, 3794, 8021",1.3863465,0.9844932,0.8653015,0.7566497,0.521228,0.20822696,1.5108559,"12632, 20264, 3794"
model.1.effective_weight,104,"(30720,)","5818, 13897, 18320, 2140, 2642, 14152",1.93322,1.9230571,1.2980598,1.2964885,0.5796726,0.034570195,4.1466140949999994,"5818, 13897, 2642, 14152"
model.1.effective_weight,105,"(30720,)","8105, 9822, 7186, 24330, 15944, 22794",3.136799,2.713001,1.3492316,1.0243423,0.8169129,0.4332187,7.929134550000001,"8105, 9822, 7186, 15944, 22794"
model.1.effective_weight,106,"(30720,)","16638, 10356, 22454, 18797, 26492, 9162",3.5188866,1.7765051,1.1035252,0.66586334,0.5888564,0.5728217,5.59667449,"16638, 10356, 18797, 9162"
model.1.effective_weight,107,"(30720,)","30087, 29458, 27392, 8683, 28333, 20313",3.203738,2.9853063,1.2904892,0.884869,0.82214814,0.43321562,7.68636105,"30087, 29458, 8683, 28333"
model.1.effective_weight,108,"(30720,)","9132, 25976, 28822, 16221, 24971, 12900",1.1237161,0.84689945,0.84060204,0.40676814,0.30672416,0.06360997,4.84681206,"9132, 25976, 28822, 16221, 24971, 12900"
model.1.effective_weight,109,"(30720,)","28195, 29125, 15779, 26168, 1053, 11553",4.349628,4.3237543,2.1796505,2.120611,1.138993,1.017168,11.337422629999999,"28195, 29125, 26168, 11553"
model.1.effective_weight,110,"(30720,)","22166, 24214, 20036, 25783, 1668, 16925",6.574399,2.302455,2.1231146,2.065125,0.33438715,0.051241513,5.242200373,"24214, 20036, 16925"
model.1.effective_weight,111,"(30720,)","27725, 30439, 29517, 23966, 17104, 5268",4.2316775,2.4639878,1.2788893,0.96199024,0.68108714,0.2012036,6.37356744,"27725, 29517, 23966, 17104"
model.1.effective_weight,112,"(30720,)","10192, 16362, 6436, 22668, 24896, 25498",2.7871122,2.6956823,2.5561223,2.3876722,1.4535564,0.7731447,12.58364628,"10192, 16362, 6436, 22668, 24896, 25498"
model.1.effective_weight,113,"(30720,)","29116, 449, 16591, 8313, 22583, 17947",1.6334811,1.0745494,1.0150955,0.8927399,0.86826074,0.25153708,2.77595128,"29116, 449, 8313, 17947"
model.1.effective_weight,114,"(30720,)","8713, 8735, 28128, 19118, 18971, 22620",1.4288254,1.0629325,0.8275927,0.77375746,0.26878938,0.23910397,2.30729713,"8735, 28128, 19118, 22620"
model.1.effective_weight,115,"(30720,)","8104, 23805, 19113, 29900, 11354, 18758",1.9428532,1.298819,1.2814236,0.7094518,0.6253474,0.018476091,2.965127291,"8104, 11354, 18758"
model.1.effective_weight,116,"(30720,)","4736, 29785, 27987, 7787, 4338, 10031",1.3025279,1.110258,0.77293366,0.71586376,0.3353258,0.28227106,1.4236179899999999,"29785, 7787, 4338"
model.1.effective_weight,117,"(30720,)","20804, 3427, 17597, 14076, 17918, 14004",1.4283344,1.1386687,0.82165056,0.5247306,0.19710356,0.061260585,2.937133355,"3427, 17597, 17918, 14004"
model.1.effective_weight,118,"(30720,)","10774, 30209, 25413, 17224, 9854, 2805",1.6580276,0.82027006,0.60061526,0.28053695,0.19201212,0.14220624,3.1770519,"10774, 30209, 17224, 2805"
model.1.effective_weight,119,"(30720,)","3898, 8940, 19001, 1516, 16181, 29018",2.258953,0.901444,0.7841865,0.23820876,0.22498126,0.16272639,3.2590419699999997,"3898, 8940, 16181, 29018"
model.1.effective_weight,120,"(30720,)","30670, 15977, 17681, 30354, 18693, 5110",1.3155961,1.2809865,1.2439733,0.61342907,0.6133515,0.39388746,3.30313606,"30670, 15977, 30354"
model.1.effective_weight,121,"(30720,)","30627, 21994, 11260, 9670, 18835, 12254",2.7951014,2.3264358,1.449934,1.215924,0.18663615,0.14932917,3.75012905,"30627, 9670, 18835"
model.1.effective_weight,122,"(30720,)","1832, 24833, 15460, 21610, 18596, 9458",3.1935108,1.146536,0.73296076,0.4370646,0.42147315,0.21914059,3.2084595800000004,"24833, 15460, 21610, 18596"
model.1.effective_weight,123,"(30720,)","23366, 21497, 20196, 29443, 975, 9931",3.0391653,1.3733656,1.2163705,0.8164359,0.68545943,0.652462,3.2920832300000002,"21497, 20196, 29443, 975, 9931"
model.1.effective_weight,124,"(30720,)","5596, 27025, 23305, 24749, 9613, 1695",2.4337447,0.38937682,0.1635119,0.06754411,0.015522643,0.012941213,4.454558886,"5596, 27025, 23305, 24749, 9613, 1695"
model.1.effective_weight,125,"(30720,)","8010, 11281, 7987, 25349, 28176, 2316",2.744456,2.556766,2.5141244,2.3715076,2.369998,2.1176689,13.2859734,"8010, 11281, 7987, 25349, 28176, 2316"
model.1.effective_weight,126,"(30720,)","22191, 23670, 16148, 26379, 3930, 20967",2.4084454,0.9352367,0.83813214,0.69434315,0.26788756,0.23169506,2.51998519,"23670, 16148, 26379, 20967"
model.1.effective_weight,127,"(30720,)","17823, 4093, 2625, 28971, 30207, 5457",1.4804074,1.4231012,1.1568558,0.608227,0.11383617,0.08685069,2.982509,"4093, 2625, 28971"
model.1.effective_weight,128,"(30720,)","10105, 22376, 2793, 1917, 6693, 1420",2.6591876,2.6493294,2.1698403,2.1158762,2.009324,0.31237385,10.702567349999999,"10105, 22376, 2793, 1917, 6693, 1420"
model.1.effective_weight,129,"(30720,)","26336, 11919, 17475, 17476, 25948, 16800",2.308715,2.2430046,2.1442146,1.1591938,0.9582644,0.9468834,8.3529675,"26336, 11919, 17475, 17476, 25948, 16800"
model.1.effective_weight,130,"(30720,)","2298, 3018, 12546, 28311, 14185, 7385",1.8582978,1.8055949,0.7279483,0.6558555,0.2909115,0.24206594,2.8265516,"3018, 12546"
model.1.effective_weight,131,"(30720,)","21886, 2245, 6581, 9988, 15437, 21253",1.0569413,1.0074086,0.8416483,0.704546,0.29803866,0.048842486,1.7966357,"21886, 2245, 6581"
model.1.effective_weight,132,"(30720,)","26446, 5687, 27094, 1729, 24398, 10495",2.6603308,2.5355425,1.4201257,0.97135055,0.20737016,0.089156434,6.8155722999999995,"26446, 5687, 1729"
model.1.effective_weight,133,"(30720,)","6852, 7882, 12552, 19509, 18120, 22739",1.6842834,1.290568,1.2591199,1.19018,0.8519265,0.44729245,4.7761442999999995,"6852, 7882, 19509, 22739"
model.1.effective_weight,134,"(30720,)","5296, 22064, 5569, 21352, 22278, 19516",3.26906,1.2485609,1.0708302,1.0113839,0.1899956,0.16613692,4.7819552000000005,"5296, 5569, 21352"
model.1.effective_weight,135,"(30720,)","1366, 15852, 19939, 15251, 3080, 14320",2.2343283,1.4926995,1.0677575,0.6525425,0.38033977,0.3442257,5.322023130000001,"1366, 15852, 19939"
model.1.effective_weight,136,"(30720,)","5949, 18085, 16009, 1461, 25431, 11058",3.246217,1.7733644,0.8972544,0.5310949,0.4958552,0.47248277,5.3016194400000005,"5949, 16009, 1461, 25431"
model.1.effective_weight,137,"(30720,)","11489, 26385, 24862, 25281, 28801, 3972",3.1776948,2.058572,2.0276802,1.0898561,1.0085316,0.0018060018,5.727343099999999,"11489, 26385, 28801"
